rank#,admissionTotalNumber,school,学校,国家,isPublic
1,22,Phillips Academy Andover,菲利普斯学校安多佛,美国,0
2,53,The Hotchkiss School,霍奇科斯学校,美国,0
3,12,Choate Rosemary Hall,乔特罗斯玛丽中学,美国,0
4,13,Groton school,格罗顿学校,美国,0
5,14,Phillips Exeter Academy,菲利普斯埃克塞特中学,美国,0
6,3,Harvard-Westlake School,哈佛西湖中学,美国,0
7,2,The Lawrenceville School,劳伦斯威尔高中,美国,0
8,19,St. Paul's School,圣保罗中学,美国,0
9,1,Noble and Greenough School,格里诺贵族学校,美国,0
10,24,Deerfield Academy,迪尔菲尔德学院,美国,0
11,36,Concord Academy,协和学院,美国,0
12,1,The Davidson Academy,戴维森学院 ,美国,1
13,4,The Bishop's School,毕夏普学校,美国,0
14,4,The Loomis Chaffee School,鲁米斯查菲高中,美国,0
15,6,Milton Academy,米尔顿高中,美国,0
16,12,Cate School,凯特中学,美国,0
17,1,Hopkins School,霍普金斯学校,美国,0
18,7,Pingry School,宾格利学校,美国,0
19,7,Cranbrook Schools,克瑞布鲁克中学,美国,0
20,1,The Thacher School,撒切尔中学,美国,0
21,24,Princeton International School of Mathematics and Science,人大附中美国分校	,美国,0
22,45,St. Mark's  School,圣马克学校,美国,0
23,6,Thomas Jefferson School,托马斯杰弗逊学校,美国,0
24,5,The Quarry Lane School,库埃里兰学校,美国,0
25,17,Lake Forest Academy,湖森中学,美国,0
26,1,Bergen County Academies,伯根县学院,美国,0
27,18,Westminster school,威斯敏斯特学院,美国,0
28,1,Stuyvesant High School,史岱文森高中,美国,1
29,6,Sage Hill School,圣人山学校,美国,0
30,22,St. Andrews School（DE）,圣安德鲁斯中学,美国,0
31,1,Cary Academy	,卡里学院,美国,0
32,19,Peddie School,佩迪中学,美国,0
33,23,Mercersburg Academy, 摩尔西斯堡中学,美国,0
34,9,St.Alban’s School,圣奥尔本斯中学,美国,0
35,5,American Heritage School,美利坚海瑞中学,美国,0
36,23,Webb Schools,韦伯高中,美国,0
37,28,The Taft School,塔夫特中学,美国,0
38,14,The Hockaday School,霍卡迪女子学校,美国,0
39,11,St. Stephen's Episcopal School,圣斯蒂芬教会学校,美国,0
40,2,Adlai E Stevenson High School	,阿德莱·E·史蒂文森高中,美国,1
41,2,Bryn Mawr School,布林茅尔女校,美国,0
42,25,Emma Willard School, 艾玛威拉德女子中学,美国,0
43,31,Kent School,肯特中学,美国,0
44,15,The Madeira School,马德拉女子中学,美国,0
45,3,The Rivers School,河流学校,美国,0
46,2,The Waterford School,沃特福德学院,美国,0
47,1,Whitney M Young Magnet High School,惠特尼杨精英高中,美国,0
48,7,BASIS Independent Silicon Valley,贝赛思独立学校硅谷校区,美国,0
49,14,Rutgers Prep School,罗格斯预备学校,美国,0
50,17,Episcopal High School,主教中学,美国,0
51,17,Pomfret School,庞弗雷特中学,美国,0
52,1,Oakwood School,橡树林学校,美国,0
53,26,Northfield Mount Hermon School,北野山高中,美国,0
54,15,Princeton Day School,普林斯顿走读学校,美国,0
55,16,The Baldwin School,鲍德温学院,美国,0
56,20,Iolani School,伊奥拉尼学校,美国,0
57,3,Jericho Senior High School,杰里科高中,美国,0
58,17,Sierra Canyon School,塞拉峡谷高中,美国,0
59,16,UWC 美国,,美国,0
60,3,The Episcopal Academy,圣公会学院,美国,0
61,18,Western Reserve Academy,西储学院,美国,0
62,1,Landon School,兰登学校,美国,0
63,3,The Stony Brook School,石溪中学,美国,0
64,16,Great Neck South High School,长岛南大颈高中,美国,0
65,7,Suffield Academy,萨菲尔德中学,美国,0
66,14,The Hill School,希尔中学,美国,0
67,4,Fairmont Preparatory Academy,费尔蒙特预科学院,美国,0
68,1,Wardlaw-Hartridge School,沃德罗-哈特里奇学校,美国,0
69,5,North Shore Country Day,北岸乡村学校,美国,0
70,3,The Wheeler School,维勒学校,美国,0
71,1,British International School of Chicago,芝加哥英国国际学校,美国,0
72,1,Mounds Park Academy,芒兹帕克学校,美国,0
73,23,The Masters School,迈斯特中学,美国,0
74,1,King School,国王学校,美国,0
75,8,Shady Side Academy,桑迪赛德学校,美国,0
76,7,Henry M. Gunn High School,,美国,1
77,33,Blair Academy,布莱尔学院,美国,0
78,1,Syosset Senior High School,锡塞特高级中学,美国,1
79,1,Mary Institute and Saint Louis Country Day School,玛丽圣路易斯中学,美国,0
80,17,Georgetown Preparatory School,乔治城预科学校,美国,0
81,5,Cushing Academy,库欣中学,美国,0
82,1,The Village School,威利学校,美国,0
